Twitter_ABC,Approximate Betweenness Centrality
0208myumyu,0.0067908482213689895
0000orangeeee,0.006727382350141241
_7ym714,0.006632183543299619
0213Wada,0.006616317075492682
10chf,0.006489385333037185
0333_gksmf,0.006457652397423311
xxsmsmsmxx,0.006378320058388625
0607Key,0.006346587122774751
0321_mm1,0.006267254783740066
01so16,0.0062196553803192545
asabuchan,0.00618792244470538
0_lloooll,0.00618792244470538
0308_tina,0.00618792244470538
0205_peace,0.006140323041284569
TOPVALUOFFICIAL,0.006124456573477632
tabechau_kaiju,0.006124456573477632
08mym,0.0060292577666360096
mayu_taiwan,0.005949925427601324
104_104goo,0.005838860152952765
0807fukurou_ya,0.005838860152952765
0101_meromero,0.0058229936851458275
01sayu11,0.00580712721733889
0116Keke,0.005775394281725016
0060779,0.005743661346111142
03_taro_14,0.005711928410497268
0308Dl,0.005696061942690331
0930kookv2131f,0.005696061942690331
0541000ma,0.00553739726462096
071900,0.005521530796814023
0327Maimai,0.005505664329007086
asunotuki,0.0054263319899724004
3furlongpu,0.005394599054358526
00_o0emi2,0.005378732586551589
110koichi,0.005299400247516904
000pooq000,0.005283533779709967
0914240930,0.00515660203725447
02rarara07,0.00515660203725447
0106Nh,0.005109002633833659
0403Taro,0.005093136166026722
0731tefu,0.005093136166026722
0518yukiko,0.005077269698219785
0naokaomojibot0,0.0050614032304128476
03cm3,0.0050614032304128476
1aelTopo,0.0050455367626059105
003hige,0.005013803826992036
0821china,0.005013803826992036
0525h12y,0.004997937359185099
038platoon,0.004950337955764288
0410Sou,0.004934471487957351
0203haru24,0.004934471487957351
mzk0728s,0.004902738552343477
10casky06,0.004823406213308791
13fri_666_lv,0.004823406213308791
00_25,0.004807539745501854
01571Frogs,0.00477580680988798
0408Htkbaske,0.004759940342081043
0305ma_mi_1997,0.004759940342081043
104_gochi_usa,0.004744073874274106
kokka88,0.004728207406467169
0o_gokufutsu_o0,0.004696474470853295
012_diana_,0.004680608003046358
0411udon,0.004680608003046358
04241930shiki,0.0046647415352394205
20thShame,0.004633008599625546
000rokuri000,0.004601275664011672
meganeouji840,0.004569542728397798
00sakon00,0.004569542728397798
0_0_0_egg_0_0_0,0.004569542728397798
fashionpressnet,0.004537809792783924
0117_mia,0.004521943324976987
00sky56,0.00450607685717005
0113jump,0.00450607685717005
naoking_taka,0.00450607685717005
13tomoemon,0.004490210389363113
1wM0vj0xCEyuZjF,0.004442610985942301
0__rika__0,0.004442610985942301
ballroom2020,0.004426744518135364
110ban_dayo,0.004426744518135364
0225Suzu,0.00439501158252149
Mst_com,0.004363278646907616
10100_j,0.004363278646907616
0703__ka,0.004347412179100679
0830_sakura,0.004347412179100679
0449akkop,0.004331545711293742
0810kayo,0.004315679243486805
1994Neo35,0.004299812775679868
flower_posts,0.0042680798400659935
0313Nya,0.0042680798400659935
0723Shii,0.0042680798400659935
15to12,0.004220480436645182
0116_miiiiiyu,0.004204613968838245
nicogirl_PR,0.004204613968838245
tagkan1,0.004204613968838245
00018re,0.004141148097610497
0lemon7,0.004141148097610497
osakamesiryo,0.00412528162980356
6_yonaca,0.0040776822263827485
012736cas,0.004061815758575811
0428subaru,0.004061815758575811
HYBEOFFICIALtwt,0.004045949290768874
0masumasu,0.004045949290768874
0oRtyo0,0.004030082822961937
nhk_news,0.004014216355155
1970kinaze,0.003966616951734189
0519_b,0.003966616951734189
0104hira,0.003966616951734189
0306_kanayan,0.003950750483927252
7_mile_program,0.003934884016120315
2B_NieR_9S_,0.003934884016120315
86C86R3EEJK3ayT,0.003919017548313378
80shongkong,0.0039031510805064406
131_label_,0.0038714181448925673
4d2u,0.0038555516770856306
wtokazaki_card,0.0038555516770856306
watanabehyo14,0.0038555516770856306
32772,0.0038238187414717574
041w3d,0.0038079522736648207
0309_tmy,0.003792085805857884
100000t_A,0.003792085805857884
03toymachine30,0.0037762193380509474
0_Rei115,0.0037762193380509474
02ESyRaez4VhR2l,0.0037603528702440108
01nanikuso,0.0037286199346301375
2ndGiteki,0.003712753466823201
0BXMlqbiB8cDwXk,0.003712753466823201
0watakou0,0.003712753466823201
03260414,0.003712753466823201
0208tsuna,0.003712753466823201
1023_nn,0.0036810205312093275
1pfg72,0.003665154063402391
0116Waira,0.003665154063402391
010soda,0.003665154063402391
02_h__,0.0036492875955954542
0018Ka,0.003617554659981581
0412_rumia,0.0036016881921746443
omilkt_3y,0.0036016881921746443
03141996,0.0036016881921746443
1LDKapartments,0.0035858217243677076
0510tsue,0.0035540887887538343
0617Forest,0.0035382223209468977
0130_akn,0.0035382223209468977
10000000000yen,0.0035064893853330244
0_skyblue,0.0034906229175260877
xxxcherry15,0.0034588899819122144
07tomboy07tiamo,0.003443023514105278
KohGenDo_jp,0.003443023514105278
0_r04,0.003443023514105278
007_mikan,0.0034112905784914045
01zero8one,0.003379557642877531
chococororos2,0.0033319582394567213
0212mi_yu,0.0033319582394567213
0609_PYAY,0.0033319582394567213
10hamuchan10,0.003300225303842848
0mitsukazu,0.003300225303842848
khara_inc,0.003300225303842848
0nprzahnmu41eFH,0.0032843588360359113
169jDbVnd2yUOZX,0.0032843588360359113
1223ng2,0.003252625900422038
10Littleprince,0.0032208929648081647
163seaya,0.003205026497001228
0914Yukapi,0.0031891600291942914
107riST,0.0031891600291942914
04GENLS,0.0031891600291942914
0310Yuuma,0.0031732935613873548
123undo,0.0031732935613873548
0910_chiiiho,0.0030939612223526715
1222__Reina,0.0030939612223526715
00_ioln,0.003078094754545735
1234_rerena,0.003078094754545735
020Anzu1,0.0030622282867387982
102_55,0.0030622282867387982
38you_ksr8275,0.003030495351124925
NodoFairSinger,0.003030495351124925
009usaya,0.003030495351124925
0325__horipi,0.0030146288833179883
0h3or1_4,0.0030146288833179883
222Flip,0.0030146288833179883
12143415,0.0030146288833179883
018_ha,0.0030146288833179883
0126Takeshi,0.0029987624155110516
0508misasa,0.0029987624155110516
05tanuko30,0.002982895947704115
tamukenchaaaaa,0.002982895947704115
10969yuuuu,0.002982895947704115
0818Yuuuuui1205,0.0029670294798971784
00122reo00,0.002935296544283305
2999tsurugidake,0.002935296544283305
00mrzU69eU4SElF,0.0029035636086694318
220Kao,0.0029035636086694318
10040527,0.002887697140862495
0120iesagashi,0.0028718306730555585
0089Eva,0.0028718306730555585
8e8P56z8ljhs9Is,0.0028718306730555585
0ctahedral,0.002855964205248622
03shi03,0.002855964205248622
0s_96,0.002840097737441685
05tonko,0.002840097737441685
1113_milly,0.002808364801827812
100perORANGE,0.0027924983340208752
81yamato0864,0.0027924983340208752
0_Streptococcus,0.0027766318662139386
Akryum,0.0027448989306000653
012wr,0.002713165994986192
Hideka_Fujiwara,0.002713165994986192
0026d3006bf043f,0.0026814330593723187
02momo104,0.002665566591565382
10mtsn,0.002665566591565382
1004yrm_,0.0026497001237584454
3Ginneko,0.0026497001237584454
0201ikkun,0.0026338336559515087
supacasupercar,0.0026021007203376354
10ve1ove10ve,0.002586234252530699
0__ozfj,0.002586234252530699
ccsakura_info,0.002570367784723762
0613GS,0.0025545013169168255
3887v,0.0025545013169168255
1987_spz,0.002522768381302952
0nda7,0.002491035445689079
hirocmaruyama,0.0024751689778821423
hiyamin914,0.0024751689778821423
McDonaldsJapan,0.0024593025100752056
00shitemita,0.0024593025100752056
0LOlk23GcEENzte,0.002443436042268269
0213saori,0.0024275695744613323
0811yone,0.0024275695744613323
0428_jura,0.0024117031066543957
0__room,0.0023641037032335857
2cSSEA6uxD9ygtE,0.0023641037032335857
0123_012345,0.002348237235426649
334ru,0.0023165042998127758
atrix_promo_jp,0.0023165042998127758
jirotyaso,0.0023165042998127758
shimonsmile,0.002300637832005839
173Amk,0.002300637832005839
02232993,0.0022847713641989025
0mhxIwn9Z2wr0lF,0.002268904896391966
0wOAJuEteTdcGZP,0.0022371719607780925
2z2z,0.0022371719607780925
8t18QmBeaGki4zt,0.0022371719607780925
miso_soups,0.002221305492971156
0221Wold,0.0021895725573572826
124_jin_p,0.0021895725573572826
019737,0.0021895725573572826
07asa17,0.0021895725573572826
0de_k0_,0.0021895725573572826
9TZJjlkqXxbXkX3,0.002173706089550346
0000_minu,0.0021578396217434093
6eXeOgbcFGbutG3,0.0021419731539364727
0_418ichi,0.0021419731539364727
0720Seira,0.0021419731539364727
0129Mee666,0.002126106686129536
02031623lv,0.0021102402183225994
3_shimai,0.0021102402183225994
03summer14,0.0020943737505156627
124894s,0.0020943737505156627
0613___yfeBTS,0.002078507282708726
070kcW1ZbhU1Ky0,0.0020626408149017894
shiozaki_plast,0.0020626408149017894
63710847Kin,0.0020626408149017894
1__8__4__x,0.0020626408149017894
0000_9999,0.0020626408149017894
10_man_kure,0.0020467743470948528
charle_official,0.001999174943674043
i_am_atarundesu,0.001999174943674043
2J11y,0.001999174943674043
226_gb,0.001983308475867106
090_2875_1186,0.001983308475867106
0chan922,0.0019674420080601695
00ffff,0.0019515755402532329
1117Yell,0.0019515755402532329
06hrk10,0.0019515755402532329
127wayv_r,0.0019515755402532329
2Akriii,0.0019198426046393591
12takuya01,0.0018881096690254854
7_harumaki_umai,0.0018722432012185485
07ykr_13shiba,0.0018563767334116117
0717_ying,0.0018563767334116117
1021KILAND,0.0018563767334116117
216_SF9,0.0018405102656046748
148copito,0.0018405102656046748
0206Tanukappa,0.001824643797797738
1228yamanasi,0.001808777329990801
178mami,0.001808777329990801
19951221_com,0.001808777329990801
0ann_,0.0017770443943769274
KuntaJo,0.0017770443943769274
Akihiro_Fukaya,0.0017770443943769274
gamingchicken18,0.0017611779265699905
HarukiKai0628,0.0017611779265699905
1stnuntoko,0.0017453114587630536
Nnext1225Gurafu,0.0017453114587630536
hoshitsuki_rara,0.0017453114587630536
0423Neko,0.0017294449909561168
bunta0303,0.00171357852314918
suhada_biyou,0.00171357852314918
7l9UhoNy7kHnt8Z,0.00171357852314918
06010814,0.00171357852314918
nhk_sendai,0.001697712055342243
025prn,0.001697712055342243
37kg_0,0.001697712055342243
041509221212a,0.001697712055342243
234794_,0.0016818455875353062
0420__0913,0.0016818455875353062
04bmakp,0.0016818455875353062
ichiiro_hako,0.0016659791197283693
zawa_ozawa,0.0016659791197283693
1vOrkRc4awxXCpr,0.0016659791197283693
AmaNatsukoi,0.0016501126519214324
2bbb,0.0016342461841144956
2mGkVQu3Xc4HYuH,0.0016342461841144956
0211Mool,0.0016342461841144956
nimaigai_siranu,0.0016025132485006218
3kazuki4,0.0016025132485006218
vor015,0.001586646780693685
shiroganenoel,0.001586646780693685
0714Musa,0.001586646780693685
0601rainy,0.001586646780693685
16yuko41,0.0015707803128867481
1K2S3K4M,0.0015707803128867481
2pinkyellow2,0.0015549138450798112
Lutz_13_,0.0015549138450798112
17_chin_ide,0.0015549138450798112
8rukiii,0.0015390473772728744
0725_ryotaro,0.0015390473772728744
0207saibaman,0.0015231809094659375
ILOHAS,0.0015073144416590007
10__billion,0.0015073144416590007
Mitagritw,0.0015073144416590007
minioncollect,0.0015073144416590007
Asa_yui029,0.0015073144416590007
kakaronykuri,0.0015073144416590007
0Wvad,0.0014914479738520638
096meani,0.001475581506045127
j_hiiragi_1979,0.001475581506045127
mizuann0,0.001475581506045127
Coco_ciel,0.00145971503823819
0nbo_t,0.0014438485704312532
0219agito0219,0.0014438485704312532
SiranaiGood_bot,0.0014438485704312532
0559Fenex,0.0014279821026243163
0124sayop,0.0014121156348173795
BLACKBYMOUSSY,0.0014121156348173795
0801Non,0.0014121156348173795
YOSHIKI_MSS,0.0013962491670104426
Apteryx_Iwk,0.0013962491670104426
mgmpwgwmpwgw,0.0013803826992035057
54I23,0.0013803826992035057
1126_noades,0.0013803826992035057
pc_tbs2021,0.0013645162313965689
aeri64251140,0.001348649763589632
mink__88,0.001348649763589632
02p___ig,0.001348649763589632
6QUglRktU2G9bnO,0.0013327832957826951
321ananab,0.0013327832957826951
20181101h,0.0013169168279757583
SHINEEwordminho,0.0013010503601688214
pop2020eye,0.0013010503601688214
eins_himmel,0.0012851838923618845
kento73103,0.0012851838923618845
0w0akn,0.0012851838923618845
1304009,0.0012851838923618845
kiwbvi,0.0012693174245549477
BIGHIIT_MUSIC,0.0012693174245549477
8_trooper_616,0.0012534509567480108
gg_soccer4,0.0012534509567480108
0feel_free,0.0012534509567480108
sugales_noah,0.001237584488941074
15_321_,0.001237584488941074
hiraganakmax,0.001237584488941074
413aimin,0.001221718021134137
1516yamato,0.001221718021134137
A____Jin,0.001221718021134137
2dV9x,0.001221718021134137
u_umm,0.001221718021134137
6kurumi10,0.001221718021134137
sailormoon_25th,0.0012058515533272002
2105400n,0.0011899850855202634
5roume,0.0011899850855202634
0817_sakura,0.0011899850855202634
00kio__,0.0011899850855202634
TadashiOokura,0.0011899850855202634
3104shHoney,0.0011741186177133265
4uPlanning,0.0011741186177133265
1007_2930,0.0011582521499063896
pyonpyon6,0.0011423856820994528
1837217b2d5e44b,0.0011423856820994528
0414_taku,0.0011423856820994528
151012EVIL,0.0011423856820994528
0NEjS6xz8VHjkfv,0.001126519214292516
2ooBaKeeP,0.001126519214292516
DODODODODREAM7,0.001126519214292516
VJs4o,0.001126519214292516
06numerosix,0.001126519214292516
10hamucs,0.001126519214292516
teramiss3000,0.001126519214292516
haruteni683,0.001110652746485579
0108Tatsuya,0.001110652746485579
ActorHaein,0.001110652746485579
123CrescentMoon,0.001110652746485579
589pr,0.001110652746485579
6Bs2hYAG05eQpVF,0.001110652746485579
9m,0.0010947862786786422
199511211,0.0010947862786786422
2TBCeQlaHwd10dY,0.0010947862786786422
777eikt777,0.0010947862786786422
nanotaadg,0.0010789198108717053
room_mx7,0.0010789198108717053
66oox1,0.0010789198108717053
Dekopon_56,0.0010630533430647684
dmsco1803,0.0010630533430647684
nico2_hb,0.0010630533430647684
Kantsuku_STAFF,0.0010630533430647684
10Danbo,0.0010630533430647684
AmoCosme,0.0010630533430647684
miho93k,0.0010471868752578316
ch1h1r0_ah2fh2,0.0010471868752578316
28_Tsts,0.0010471868752578316
UNITED_CINEMAS,0.0010471868752578316
ACIDMAN_staff,0.0010471868752578316
1000syogun,0.0010471868752578316
hama_okamoto,0.0010313204074508947
bewizyou1,0.0010313204074508947
Aita1222Ureseed,0.0010313204074508947
41shiraki,0.0010313204074508947
mathiku,0.0010154539396439578
1O46V,0.0010154539396439578
63meee,0.0010154539396439578
0829_xxxxx,0.0010154539396439578
1276tsuzuki,0.0010154539396439578
Yahoo_weather,0.000999587471837021
atarashiichizu,0.0009837210040300841
STORY_project_4,0.0009837210040300841
TEIDAI1,0.0009837210040300841
328manami,0.0009837210040300841
ank_fanart,0.0009678545362231472
1207satomasa,0.0009678545362231472
0727Relie,0.0009678545362231472
0510Himitu,0.0009519880684162104
yuca_acnh,0.0009519880684162104
ziakoro_,0.0009519880684162104
katti_2464,0.0009519880684162104
ALMONDPEAKJP,0.0009519880684162104
4696monotone,0.0009361216006092735
6leob,0.0009361216006092735
00_ryesb,0.0009202551328023367
16row1,0.0009202551328023367
1ivJ0AgkOFz3iAj,0.0009202551328023367
Cyapako,0.0009202551328023367
Hello48524591,0.0009202551328023367
1O_nya_x,0.0009202551328023367
6karatsW_J,0.0009202551328023367
Chelsakito,0.0009202551328023367
118satellite,0.0009043886649953998
auki999,0.0009043886649953998
fumihappy68,0.0009043886649953998
2yonchan,0.0009043886649953998
happyjerrywcmn1,0.0009043886649953998
3alawala3,0.0008885221971884629
36Sublo,0.0008885221971884629
116yoshigod,0.0008885221971884629
cureskinjp,0.0008885221971884629
macromill_enq,0.0008885221971884629
ODA_Geminate,0.0008726557293815261
omocoro,0.0008726557293815261
BarackObama,0.0008726557293815261
Nazu700,0.0008726557293815261
19Yasuaki,0.0008726557293815261
Apple,0.0008726557293815261
2e6TecE0Kk5ADJz,0.0008726557293815261
8foUE6Q2fg85WlD,0.0008567892615745892
hiroki_ido,0.0008409227937676523
ii_TOkk,0.0008409227937676523
Kom__ac,0.0008409227937676523
orange_mammam,0.0008409227937676523
441108official,0.0008409227937676523
1024XBS,0.0008409227937676523
paru739,0.0008409227937676523
AKITALK0130,0.0008409227937676523
Althea_3ykhm,0.0008250563259607155
koguus,0.0008250563259607155
takatakahiii,0.0008250563259607155
CvoW4Yg8zsxyzCH,0.0008250563259607155
19957220,0.0008250563259607155
AMPHI_press,0.0008250563259607155
DINKS44369428,0.0008250563259607155
oo997VnckqsUF8i,0.0008250563259607155
usalica,0.0008091898581537786
44nue,0.0008091898581537786
4hGy9,0.0008091898581537786
fcikkyo,0.0008091898581537786
shino_l1,0.0008091898581537786
Ron__Monroe,0.0007933233903468417
itm_nlabzoo,0.0007933233903468417
wotacorp,0.0007933233903468417
moteange,0.0007933233903468417
hereplaypop,0.0007933233903468417
suitounonamae,0.0007774569225399049
JamiroquaiHQ,0.0007774569225399049
ARImuffin,0.0007774569225399049
1024kinako,0.0007774569225399049
mokamyz201907,0.000761590454732968
hamadamasaru,0.000761590454732968
kenkoubijin,0.000761590454732968
25jigen_news,0.000761590454732968
BROS_1991,0.000761590454732968
maroka_uchiyama,0.0007457239869260311
tokuiyoshimi,0.0007457239869260311
36bs1k6,0.0007457239869260311
R_o_c_k0912,0.0007457239869260311
00kkang,0.0007457239869260311
hayato072217,0.0007298575191190943
hrqsn,0.0007298575191190943
1DUpdatesNOW,0.0007298575191190943
1116mkae72,0.0007298575191190943
CHEMISTRY_2011,0.0007298575191190943
Hibikyu1,0.0007139910513121574
11amtes17,0.0007139910513121574
stunningdance,0.0007139910513121574
donbei_jp,0.0007139910513121574
akiotogawa8888,0.0007139910513121574
YoshipqEye,0.0007139910513121574
famitsuApp,0.0007139910513121574
mitokoumonlove,0.0007139910513121574
kawausoichiba,0.0006981245835052205
ageomao,0.0006981245835052205
miyasita_hiroki,0.0006981245835052205
dr_yamachan,0.0006981245835052205
2heibei,0.0006981245835052205
bbm_21_41,0.0006981245835052205
miyamotoyo5021,0.0006981245835052205
0RPYkTSHyLKV38B,0.0006981245835052205
kazuchikadance,0.0006981245835052205
asahikasei_hp,0.0006822581156982837
SETROUNDLY,0.0006822581156982837
hikaru_illust,0.0006822581156982837
MuroTatsuki,0.0006822581156982837
06Yuuue,0.0006822581156982837
4EqDDhuDUUlWFTm,0.0006822581156982837
5NyaR3rSq9cXbit,0.0006822581156982837
5jz7J,0.0006822581156982837
gt_urnko,0.0006822581156982837
14Ganba,0.0006822581156982837
U_and_YOU,0.0006663916478913468
RolaWorLD,0.0006663916478913468
Marianne_Draws,0.0006663916478913468
Hyundai_Global,0.0006663916478913468
osakana_sleepy,0.0006663916478913468
marunouchi__ol_,0.0006663916478913468
STELLASEED_JP,0.0006663916478913468
aironmaso,0.00065052518008441
Re6662n,0.00065052518008441
gogo_ito,0.00065052518008441
Noir3____,0.00065052518008441
fuyu_showgun,0.00065052518008441
kawaiikirara104,0.00065052518008441
39tora15,0.00065052518008441
8rksgr,0.00065052518008441
riodmsen,0.0006346587122774731
kimsaburo_0613,0.0006346587122774731
MolfonOfficial,0.0006346587122774731
111g0,0.0006346587122774731
02Def,0.0006346587122774731
02rlTk1EReDVtMp,0.0006346587122774731
otonanocafe,0.0006346587122774731
1021Asu,0.0006346587122774731
mpjtwgga,0.0006346587122774731
kirari_1016_,0.0006187922444705362
yuya1mih1,0.0006187922444705362
king_metyatuyoi,0.0006187922444705362
The_Darenogare,0.0006187922444705362
etvos_jp,0.0006187922444705362
LfXAMDg4PE50i9e,0.0006187922444705362
sanrio_ranking,0.0006187922444705362
satoko_0927,0.0006187922444705362
makkuro029,0.0006187922444705362
lampinterren,0.0006187922444705362
BTSdailyinfo,0.0006029257766635994
au_official,0.0006029257766635994
giraffemegane,0.0006029257766635994
Merry_new0,0.0006029257766635994
muumo_choco,0.0006029257766635994
kikkoman_tounyu,0.0005870593088566625
LegendTokyo,0.0005870593088566625
_0my39_,0.0005870593088566625
sachiel_chan,0.0005870593088566625
2021JHUNION,0.0005870593088566625
hillsclinic,0.0005870593088566625
yamaguty,0.0005870593088566625
sumireee_dayo,0.0005870593088566625
elly24soul,0.0005711928410497256
chocopla_matsuo,0.0005711928410497256
teshy_nge,0.0005711928410497256
fujimiyoico,0.0005711928410497256
kiyoraimu1112,0.0005711928410497256
yaizugurumeguri,0.0005711928410497256
seokjinfile,0.0005711928410497256
agito0219,0.0005711928410497256
osaka_gourmet_,0.0005711928410497256
xflag_anime,0.0005711928410497256
1o5tLTR,0.0005711928410497256
Jumpcs_Shueisha,0.0005711928410497256
Itigomilk_1110,0.0005553263732427888
tospo_prores,0.0005553263732427888
0071_pooh,0.0005553263732427888
689897090,0.0005553263732427888
tw_nyarukonews,0.0005553263732427888
1WsrXk3wnJwqQg2,0.0005553263732427888
wanpi_1,0.0005553263732427888
TO_TOSHIMITSU,0.0005394599054358519
animejujutsu,0.0005394599054358519
VIVID_SF,0.0005394599054358519
cotodesu,0.0005394599054358519
SBYSHIBUYA109,0.0005394599054358519
2AMkwon,0.0005394599054358519
inuthikushou,0.0005394599054358519
maru_maruer,0.0005394599054358519
MNC_staff,0.0005394599054358519
72525Osaka2,0.0005394599054358519
hiro_takebo,0.0005394599054358519
KURA_ROYAL,0.0005394599054358519
Behogenic,0.0005394599054358519
Eureka1119,0.000523593437628915
Qoo10_entame,0.000523593437628915
16lantus,0.000523593437628915
CasaBRUTUS,0.000523593437628915
Coh_Nihility,0.000523593437628915
kodaibot,0.000523593437628915
yurina_377,0.000523593437628915
marineccco,0.000523593437628915
monomusashi,0.000523593437628915
kokopapagram,0.0005077269698219782
pomemememememe,0.0005077269698219782
fukuya_online,0.0005077269698219782
tartsPR,0.0005077269698219782
15yui4,0.0005077269698219782
mochi2_zk,0.0005077269698219782
PUBG_Kashiko,0.0005077269698219782
2ozetKq1py2YMlM,0.0005077269698219782
erohiEX,0.0004918605020150413
AuDFqmEEaINbzJ5,0.0004918605020150413
773_Kay_nana,0.0004918605020150413
LiGuoJhih,0.0004918605020150413
ryocoryocoryoco,0.0004918605020150413
f_oringo,0.0004918605020150413
MTV,0.0004918605020150413
nisshinkan,0.0004918605020150413
2152n,0.0004918605020150413
tkgw1500cc,0.0004918605020150413
DREAMDECORmika,0.0004918605020150413
tea_camoil,0.0004918605020150413
everyday_sympho,0.00047599403420810443
qnee_tao,0.00047599403420810443
ktrsngofficial,0.00047599403420810443
tiro59,0.00047599403420810443
BOURGEOIS_LST,0.00047599403420810443
TOWER_Shinjuku,0.00047599403420810443
0117_kzk,0.00047599403420810443
GoodMa9,0.00047599403420810443
smkjWpD835SHDhB,0.00047599403420810443
39book_jp,0.00047599403420810443
19_zizou,0.00047599403420810443
peach_0229,0.00047599403420810443
vivid_army_,0.0004601275664011676
danmee17,0.0004601275664011676
feiler_jp,0.0004601275664011676
EmbSweTokyo,0.0004601275664011676
yoshiokahideto,0.0004601275664011676
bIUeMAXrN0XQ8HV,0.0004601275664011676
pyontapi1107,0.0004601275664011676
8R8A8N8,0.0004601275664011676
9koi_movie,0.0004601275664011676
minminTV,0.0004601275664011676
55angelito55,0.0004601275664011676
arima_uki,0.0004442610985942308
1m5m7m,0.0004442610985942308
katsu_diet,0.0004442610985942308
nhk_Etele,0.0004442610985942308
mayumiblas,0.0004442610985942308
eyecare_cp,0.0004442610985942308
Dad_McFly,0.0004442610985942308
128_Hosino,0.0004442610985942308
Choco_cake_lov,0.0004442610985942308
mrnc_pd101jpn,0.0004442610985942308
rororon_coscos,0.0004442610985942308
0916_matsu,0.0004442610985942308
mi1998_8,0.000428394630787294
ya_shun_batai,0.000428394630787294
shinjo_freedom,0.000428394630787294
suzuri_KUKN,0.000428394630787294
baguroya,0.000428394630787294
DemizuPosuka,0.000428394630787294
kuuchan_nono,0.000428394630787294
railscasts,0.000428394630787294
373bot46,0.000428394630787294
Rk1Ju,0.000428394630787294
nctkuromi,0.000428394630787294
ntm__03,0.000428394630787294
0101xiahtic,0.000428394630787294
112body111,0.0004125281629803572
Yuikanno,0.0004125281629803572
jarujaru12th,0.0004125281629803572
shuri_0921,0.0004125281629803572
CaKasumi,0.0004125281629803572
comicdays_team,0.0004125281629803572
foreVerweloVe6,0.0004125281629803572
aizawa_ikue,0.0004125281629803572
netgeekOogiri,0.0004125281629803572
nannan_naan,0.0004125281629803572
natsumeSP1,0.0004125281629803572
GandR_Drifters,0.0004125281629803572
takigare4,0.0004125281629803572
8P1214,0.0004125281629803572
YAMANEKO_MJ,0.0003966616951734204
jumpshoptokyo,0.0003966616951734204
nekono_shippooo,0.0003966616951734204
usiakrll_510,0.0003966616951734204
CHIiiichan_LN,0.0003966616951734204
wonder_wheel20,0.0003966616951734204
kirschexxx0731,0.0003966616951734204
CarteBeauty,0.0003966616951734204
SugiyamaSuisan,0.0003966616951734204
3koba3koba3,0.0003966616951734204
ug0nba,0.0003966616951734204
Rakuten_Panda,0.0003966616951734204
ringohimelv1000,0.0003966616951734204
miru_mmmur111,0.0003966616951734204
146_straight,0.0003966616951734204
pomappletwst,0.00038079522736648357
risakseiketukan,0.00038079522736648357
o1wp_,0.00038079522736648357
